Altium Designer Pick and Place Locations,,,,,,,
C:\Users\Afshin\OneDrive - ualberta.ca\Sync OnPC\HVCards\pCard HVCard Gen3\pCard\Project Outputs for pCard\Pick Place for pCardBoard.csv,,,,,,,
,,,,,,,
========================================================================================================================,,,,,,,
File Design Information:,,,,,,,
,,,,,,,
Date:       25/11/20,,,,,,,
Time:       12:45,,,,,,,
Revision:   Not in VersionControl,,,,,,,
Variant:    No variations,,,,,,,
Units used: mil,,,,,,,
,,,,,,,
Designator,Comment,Layer,Footprint,Center-X(mil),Center-Y(mil),Rotation,Description
U1_ChD8,LM239QT,BottomLayer,16-QFN,6215,4670,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChD7,LM239QT,BottomLayer,16-QFN,5615,4670,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChD6,LM239QT,BottomLayer,16-QFN,5015,4670,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChD5,LM239QT,BottomLayer,16-QFN,4415,4670,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChD4,LM239QT,BottomLayer,16-QFN,3815,4670,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChD3,LM239QT,BottomLayer,16-QFN,3215,4670,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChD2,LM239QT,BottomLayer,16-QFN,2615,4670,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChD1,LM239QT,BottomLayer,16-QFN,2015,4670,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChC8,LM239QT,BottomLayer,16-QFN,6215,3820,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChC7,LM239QT,BottomLayer,16-QFN,5615,3820,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChC6,LM239QT,BottomLayer,16-QFN,5015,3820,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChC5,LM239QT,BottomLayer,16-QFN,4415,3820,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChC4,LM239QT,BottomLayer,16-QFN,3815,3820,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChC3,LM239QT,BottomLayer,16-QFN,3215,3820,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChC2,LM239QT,BottomLayer,16-QFN,2615,3820,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChC1,LM239QT,BottomLayer,16-QFN,2015,3820,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChB8,LM239QT,BottomLayer,16-QFN,6215,2970,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChB7,LM239QT,BottomLayer,16-QFN,5615,2970,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChB6,LM239QT,BottomLayer,16-QFN,5015,2970,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChB5,LM239QT,BottomLayer,16-QFN,4415,2970,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChB4,LM239QT,BottomLayer,16-QFN,3815,2970,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChB3,LM239QT,BottomLayer,16-QFN,3215,2970,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChB2,LM239QT,BottomLayer,16-QFN,2615,2970,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChB1,LM239QT,BottomLayer,16-QFN,2015,2970,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChA8,LM239QT,BottomLayer,16-QFN,6215,2120,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChA7,LM239QT,BottomLayer,16-QFN,5615,2120,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChA6,LM239QT,BottomLayer,16-QFN,5015,2120,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChA5,LM239QT,BottomLayer,16-QFN,4415,2120,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChA4,LM239QT,BottomLayer,16-QFN,3815,2120,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChA3,LM239QT,BottomLayer,16-QFN,3215,2120,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChA2,LM239QT,BottomLayer,16-QFN,2615,2120,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
U1_ChA1,LM239QT,BottomLayer,16-QFN,2015,2120,90,"Comparator Differential CMOS, DTL, ECL, MOS, Open-Collector, TTL 16-QFN (3x3)"
R28,CRG0805F6K8,BottomLayer,805,5555,9476,90,
R27,ERA-2AED103X,BottomLayer,R0402,5616,9477,270,
R26,ERJ-12ZYJ105U,TopLayer,R2010,5469,9656,360,Chip Resistor 2010 (5025 Metric) Automotive AEC-Q200 Thick Film
R25,ERA-2AED103X,BottomLayer,R0402,5656,9599,90,
R24,CRG0805F6K8,BottomLayer,805,6094,9459.965,180,
R23,CRGCQ0805F120R,BottomLayer,805,3571,9739,270,
R22,CRGCQ0805F120R,BottomLayer,805,3675,9738.976,270,
R21,ERJ-12ZYJ105U,TopLayer,R2010,6041,9656,180,Chip Resistor 2010 (5025 Metric) Automotive AEC-Q200 Thick Film
R20,RK73B1ETTP103J,BottomLayer,R0402,3321,9353,180,
R19,ERA-2AEB331X,BottomLayer,402,3431,9353,180,
R18,ERA-2AEB331X,BottomLayer,402,2260,9800,270,
R17,ERA-2AEB331X,BottomLayer,402,2160,9800,270,
R16,ERA-2AEB331X,BottomLayer,402,2065,9800,270,
R15_ChH8,RK73B1ETTP103J,BottomLayer,R0402,6050,8085,360,
R15_ChH7,RK73B1ETTP103J,BottomLayer,R0402,5450,8085,360,
R15_ChH6,RK73B1ETTP103J,BottomLayer,R0402,4850,8085,360,
R15_ChH5,RK73B1ETTP103J,BottomLayer,R0402,4250,8085,360,
R15_ChH4,RK73B1ETTP103J,BottomLayer,R0402,3650,8085,360,
R15_ChH3,RK73B1ETTP103J,BottomLayer,R0402,3050,8085,360,
R15_ChH2,RK73B1ETTP103J,BottomLayer,R0402,2450,8085,360,
R15_ChH1,RK73B1ETTP103J,BottomLayer,R0402,1850,8085,360,
R15_ChG8,RK73B1ETTP103J,BottomLayer,R0402,6050,7235,360,
R15_ChG7,RK73B1ETTP103J,BottomLayer,R0402,5450,7235,360,
R15_ChG6,RK73B1ETTP103J,BottomLayer,R0402,4850,7235,360,
R15_ChG5,RK73B1ETTP103J,BottomLayer,R0402,4250,7235,360,
R15_ChG4,RK73B1ETTP103J,BottomLayer,R0402,3650,7235,360,
R15_ChG3,RK73B1ETTP103J,BottomLayer,R0402,3050,7235,360,
R15_ChG2,RK73B1ETTP103J,BottomLayer,R0402,2450,7235,360,
R15_ChG1,RK73B1ETTP103J,BottomLayer,R0402,1850,7235,360,
R15_ChF8,RK73B1ETTP103J,BottomLayer,R0402,6050,6385,360,
R15_ChF7,RK73B1ETTP103J,BottomLayer,R0402,5450,6385,360,
R15_ChF6,RK73B1ETTP103J,BottomLayer,R0402,4850,6385,360,
R15_ChF5,RK73B1ETTP103J,BottomLayer,R0402,4250,6385,360,
R15_ChF4,RK73B1ETTP103J,BottomLayer,R0402,3650,6385,360,
R15_ChF3,RK73B1ETTP103J,BottomLayer,R0402,3050,6385,360,
R15_ChF2,RK73B1ETTP103J,BottomLayer,R0402,2450,6385,360,
R15_ChF1,RK73B1ETTP103J,BottomLayer,R0402,1850,6385,360,
R15_ChE8,RK73B1ETTP103J,BottomLayer,R0402,6050,5535,360,
R15_ChE7,RK73B1ETTP103J,BottomLayer,R0402,5450,5535,360,
R15_ChE6,RK73B1ETTP103J,BottomLayer,R0402,4850,5535,360,
R15_ChE5,RK73B1ETTP103J,BottomLayer,R0402,4250,5535,360,
R15_ChE4,RK73B1ETTP103J,BottomLayer,R0402,3650,5535,360,
R15_ChE3,RK73B1ETTP103J,BottomLayer,R0402,3050,5535,360,
R15_ChE2,RK73B1ETTP103J,BottomLayer,R0402,2450,5535,360,
R15_ChE1,RK73B1ETTP103J,BottomLayer,R0402,1850,5535,360,
R15_ChD8,RK73B1ETTP103J,BottomLayer,R0402,6050,4685,360,
R15_ChD7,RK73B1ETTP103J,BottomLayer,R0402,5450,4685,360,
R15_ChD6,RK73B1ETTP103J,BottomLayer,R0402,4850,4685,360,
R15_ChD5,RK73B1ETTP103J,BottomLayer,R0402,4250,4685,360,
R15_ChD4,RK73B1ETTP103J,BottomLayer,R0402,3650,4685,360,
R15_ChD3,RK73B1ETTP103J,BottomLayer,R0402,3050,4685,360,
R15_ChD2,RK73B1ETTP103J,BottomLayer,R0402,2450,4685,360,
R15_ChD1,RK73B1ETTP103J,BottomLayer,R0402,1850,4685,360,
R15_ChC8,RK73B1ETTP103J,BottomLayer,R0402,6050,3835,360,
R15_ChC7,RK73B1ETTP103J,BottomLayer,R0402,5450,3835,360,
R15_ChC6,RK73B1ETTP103J,BottomLayer,R0402,4850,3835,360,
R15_ChC5,RK73B1ETTP103J,BottomLayer,R0402,4250,3835,360,
R15_ChC4,RK73B1ETTP103J,BottomLayer,R0402,3650,3835,360,
R15_ChC3,RK73B1ETTP103J,BottomLayer,R0402,3050,3835,360,
R15_ChC2,RK73B1ETTP103J,BottomLayer,R0402,2450,3835,360,
R15_ChC1,RK73B1ETTP103J,BottomLayer,R0402,1850,3835,360,
R15_ChB8,RK73B1ETTP103J,BottomLayer,R0402,6050,2985,360,
R15_ChB7,RK73B1ETTP103J,BottomLayer,R0402,5450,2985,360,
R15_ChB6,RK73B1ETTP103J,BottomLayer,R0402,4850,2985,360,
R15_ChB5,RK73B1ETTP103J,BottomLayer,R0402,4250,2985,360,
R15_ChB4,RK73B1ETTP103J,BottomLayer,R0402,3650,2985,360,
R15_ChB3,RK73B1ETTP103J,BottomLayer,R0402,3050,2985,360,
R15_ChB2,RK73B1ETTP103J,BottomLayer,R0402,2450,2985,360,
R15_ChB1,RK73B1ETTP103J,BottomLayer,R0402,1850,2985,360,
R15_ChA8,RK73B1ETTP103J,BottomLayer,R0402,6050,2135,360,
R15_ChA7,RK73B1ETTP103J,BottomLayer,R0402,5450,2135,360,
R15_ChA6,RK73B1ETTP103J,BottomLayer,R0402,4850,2135,360,
R15_ChA5,RK73B1ETTP103J,BottomLayer,R0402,4250,2135,360,
R15_ChA4,RK73B1ETTP103J,BottomLayer,R0402,3650,2135,360,
R15_ChA3,RK73B1ETTP103J,BottomLayer,R0402,3050,2135,360,
R15_ChA2,RK73B1ETTP103J,BottomLayer,R0402,2450,2135,360,
R15_ChA1,RK73B1ETTP103J,BottomLayer,R0402,1850,2135,360,
R14_ChH8,RK73B1ETTP103J,BottomLayer,R0402,6050,8040,180,
R14_ChH7,RK73B1ETTP103J,BottomLayer,R0402,5450,8040,180,
R14_ChH6,RK73B1ETTP103J,BottomLayer,R0402,4850,8040,180,
R14_ChH5,RK73B1ETTP103J,BottomLayer,R0402,4250,8040,180,
R14_ChH4,RK73B1ETTP103J,BottomLayer,R0402,3650,8040,180,
R14_ChH3,RK73B1ETTP103J,BottomLayer,R0402,3050,8040,180,
R14_ChH2,RK73B1ETTP103J,BottomLayer,R0402,2450,8040,180,
R14_ChH1,RK73B1ETTP103J,BottomLayer,R0402,1850,8040,180,
R14_ChG8,RK73B1ETTP103J,BottomLayer,R0402,6050,7190,180,
R14_ChG7,RK73B1ETTP103J,BottomLayer,R0402,5450,7190,180,
R14_ChG6,RK73B1ETTP103J,BottomLayer,R0402,4850,7190,180,
R14_ChG5,RK73B1ETTP103J,BottomLayer,R0402,4250,7190,180,
